3,1.5452
3,1.5452
3,1.5452
3,1.5452
3,1.547
3,1.5451
3,1.547
3,1.5451
3,1.5876
3,1.547
3,1.5833
3,1.547
3,1.547
3,1.547
3,1.547
3,1.5451
3,1.5451
3,1.5451
3,1.5451
3,1.5451
3,1.5452
3,1.5451
3,1.5452
3,1.5451
3,1.5451
3,1.5452
3,1.5451
3,1.5451
3,1.5451
3,1.5451
3,1.5876
3,1.5452
3,1.547
3,1.5451
3,1.547
3,1.5451
3,1.5452
3,1.547
3,1.5451
3,1.5833
3,1.5452
3,1.5451
3,1.5451
3,1.547
3,1.547
3,1.5835
3,1.5876
3,1.5452
3,1.5452
3,1.5452
3,1.5452
3,1.5452
3,1.5451
3,1.5452
3,1.547
3,1.5451
3,1.5451
3,1.547
3,1.5451
3,1.5451
3,1.547
3,1.5451
3,1.5452
3,1.5452
3,1.547
3,1.547
3,1.5452
3,1.547
3,1.547
3,1.5452
3,1.5451
3,1.547
3,1.5451
3,1.5452
3,1.5451
3,1.5451
3,1.5451
3,1.5833
3,1.5451
3,1.5451
3,1.5452
3,1.5833
3,1.5451
3,1.5833
3,1.5833
3,1.5452
3,1.5451
3,1.5451
3,1.5451
3,1.5451
3,1.547
3,1.547
3,1.5452
3,1.5833
3,1.5451
3,1.5833
3,1.5451
3,1.5451
3,1.5452
3,1.5876
4,1.4039
4,1.4039
4,1.4138
4,1.4039
4,1.4094
4,1.4138
4,1.4039
4,1.4039
4,1.4103
4,1.4039
4,1.4039
4,1.4094
4,1.4039
4,1.4102
4,1.4039
4,1.4039
4,1.4138
4,1.4039
4,1.4039
4,1.4094
4,1.4094
4,1.4039
4,1.4137
4,1.4039
4,1.4039
4,1.4138
4,1.4039
4,1.4039
4,1.4103
4,1.4103
4,1.4138
4,1.4094
4,1.4138
4,1.4138
4,1.4094
4,1.4133
4,1.4138
4,1.4039
4,1.4039
4,1.4102
4,1.4039
4,1.4103
4,1.4039
4,1.4039
4,1.4103
4,1.4094
4,1.4039
4,1.4102
4,1.4401
4,1.4094
4,1.4039
4,1.4133
4,1.41
4,1.4138
4,1.4103
4,1.4094
4,1.4138
4,1.4094
4,1.4094
4,1.4134
4,1.4039
4,1.4039
4,1.4094
4,1.4039
4,1.4039
4,1.4039
4,1.4094
4,1.4039
4,1.4039
4,1.4094
4,1.4094
4,1.4039
4,1.4138
4,1.4094
4,1.4138
